PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
-44.11165786204792,21.704769947690867,-14.930623668905278,35.59172679571829,-24.562747826807808,23.112282467620197,-15.480794338366591,-12.831343437071956,21.23148194784486,3.2951941990581233,-5.633947826854031,-6.237097863807371,0.036035522341116795,-7.178968870231292,1.3878043916504215,-15.998868718593574,-32.3340890375437,11.918023081707592,0.06673280847379796,5.027720347517642,16.518701495167317,5.231210413641066,13.760488956441701,-13.21847229915047,-28.949031122691583,28.526220499398192,-7.819683768608272,-8.89877770010527,-7.315455817305506,6.180429038239002,10.685699412386155,-14.88589325526027,-21.787325463429944,-11.386129436295853,23.80422583659369,9.60760141469566,-12.984489647068013,-3.1307989758283354,-12.281387932941808,-13.509334791720306,3.124272379181174,19.155220973887022,-16.1214640403413,19.133847051424056,-5.0652222314764614,22.007216612861146,-5.85475907548777,-12.409738659487713,-0.49282965450758076,0.36430743274172506,Other
15.507721108322642,-24.23198941114433,1.4147244503005545,-23.714442108169337,31.19444707958872,6.9874677698797925,-19.61584818546841,-13.492657668689901,-14.654290722874272,32.35860225604071,17.62955345231896,15.058145153665116,-18.39235808218238,-12.555815092622364,-5.66372324877911,6.801256370294665,0.6835911580433539,-3.2486136036882733,13.838770365349381,-1.3396333733391455,-4.654146413922479,0.32936707206043947,6.439071610987087,-7.048384727790246,6.6905585124129905,4.165189615673341,-9.476406945584408,3.748674589117121,-3.3843900622094005,-3.2223500371778577,8.085556225550144,3.876871752999161,0.40021049196315284,3.8291680808506054,0.2945929643914305,-1.3872317533393281,3.0634792854446893,2.5601332528810357,0.2884207418858433,-6.643276908886371,7.259811428283098,6.608546587381601,-0.3504898389881981,0.6758113471402143,-15.677808889054528,-0.46590559895145595,-3.2365437677636977,4.777110910052038,-9.833407306342137,0.5711267164309655,Other
-12.602648200498784,-17.940956694081514,20.488299803101793,-41.78815433607992,-29.318677310777083,16.5902631446392,-22.323165114794133,-22.66918933808706,-1.3661778008681704,-20.048021762196097,-24.926722093800095,4.542322675694353,0.40598439757498167,1.718658558801608,-4.433406053649507,0.21115049190677726,2.05998884548815,-5.693483436497973,6.0109624770996595,4.026439246874129,11.117353298528352,0.0010506190283940053,-1.238194858536657,2.6033738550202004,2.4370472463121935,-2.1135298721587232,4.515737972748089,0.2862236876541953,-3.511417261389329,1.511557598954854,1.135502897335474,1.1717444623882094,-1.0086836403762347,-1.7453956261498464,-2.3739779116188213,1.5787457110430656,1.7777170291076556,3.6939716650298053,3.594577681383889,0.4104579643817491,-1.1009821566757672,0.3060159019521629,-1.408215574516059,-0.28827556218551376,-5.048994000556818,0.11945095876894742,0.09539592228743948,0.0008635154059201373,1.2467996914607669,-2.742526211227048,Other
7.834118465263808,23.557632669049635,-8.841419022875337,-9.55329296873471,-9.802739248474216,10.846055592614729,-17.374699095052815,6.230330594437085,-15.829426202911954,2.0183876110577246,1.6974852593641454,-13.879269774216004,9.304339622452888,-0.786540475205934,-2.9613940537098267,0.7967751737555291,6.842911028391949,4.131207478393992,4.7615257113815845,-6.221059218272415,-0.10612001307524234,12.812910678256173,0.6602152038781187,10.009665933508089,0.5063737184353713,-3.3072161256961556,6.028443897394024,-1.0459624557708471,3.445742353929475,2.4028444641247795,-2.517457343851552,-4.5101131018536105,1.2123806883271047,-4.998290843046675,-6.085010150782742,-1.293279637491986,-5.354852187988264,-8.601660372390416,6.558920990810079,-0.9113737817518894,1.0608432460154258,0.5278772803190139,2.3154982282080083,-5.297558905679074,-2.193702640330262,1.3393332845837467,-1.2753302680284722,3.2852034751504195,2.58191360740604,0.6182246046691747,Other
38.53312301390767,38.67959713629374,-17.609694234949586,-27.128151615487056,2.1739984095949323,-3.8972291524901297,-1.5618092397610037,13.775569180659321,-12.93448731134773,1.1130762618701038,-5.95013955211703,-1.1015554791505384,10.803821648465513,4.583266947114455,1.7350219135691416,7.840794191175721,-0.6282556737227771,-0.24756639238827294,14.550110041678973,3.359350320808311,-2.172135642448105,10.849866516206646,6.366057082428329,1.0656538046933455,-2.544189923054616,-7.608996927657288,6.392350560048791,-1.5181819063004551,0.3306577441461725,0.47753787551604765,-3.239611698795043,-6.449605180694912,9.244249297363856,0.7182577179754013,-3.665183023172001,-2.4009815729010784,-2.53565852084293,-4.207968144204794,-4.5248657311018,-2.5938201014138853,-2.578499574492585,11.962901061854662,-7.362471866034473,-4.993839929622442,2.1675285841563006,-6.012334041150412,15.400582780168719,7.781925534755086,-8.551207956172602,-0.27915163478922467,Other
9.215791311383475,-11.85718317577525,-5.120219866268303,26.68420522392612,11.06677148631589,13.38884043710807,13.36472339220584,-2.4678616297334957,17.16847417126334,-9.246691857622077,-1.0570697043620716,-10.414688599763025,19.969412963662773,9.387655488872023,3.9423542662494917,-8.213296994104308,0.009345136885854288,-9.986040393219252,-3.993786521421707,-14.818496736001336,2.1750485897007703,-0.13125190273560336,3.0260483360944956,-10.558564685713595,-7.326985645817228,-4.110518056374844,6.903244117117493,-0.05016536642630264,2.7181669973230465,-4.896019336070101,-7.0320319791536665,0.6297079271137255,-3.6081668230750013,9.932889845250092,3.4251429380843135,-4.547437996212112,4.042234180809736,4.848307127361872,3.0517468253504116,6.028913829462698,0.842015504445249,1.7516168617761567,1.5464325274308723,4.927870868631172,0.0010166532368446348,4.423317121065422,0.6918922836490936,2.733890079143647,1.9763421096327525,-7.148188981164277,Other
10.9561807484482,-21.936293601018395,16.857440620488326,-9.04910049833788,21.208768179403332,24.080705431972913,10.856728290316786,-4.358435781631438,7.204564048940848,25.828898030551166,-6.474619213233339,-1.8901915849015007,21.694614781824892,0.011648030787813016,-6.160896941537413,-9.887389392080559,-8.161151251399668,-15.2356773466162,-0.6869804178505693,11.295527274829416,6.61348118441463,-9.120045045373617,6.319536443301903,3.1395956769611515,-11.150737444526484,4.882307001827413,1.811004485695625,2.7672388430554995,3.4884833790170173,-15.241135984312425,-2.8210996668060426,7.978890559378659,-5.850183565821848,5.304550501164991,-3.1416987782590593,-2.2548362875069223,-8.758426949355847,6.848658127639235,-4.793473737700489,-2.880185380130282,-6.80743411307259,0.17615298913272953,5.0530135595651435,8.243692314698384,4.602467646087998,-8.69097753935774,-4.423376637184372,0.7478590863878017,0.262624704955544,3.5486004349825317,Other
41.031734057370485,3.667985977286814,14.598852973870892,-0.32875900985684325,-0.18592332095793201,-2.3217784798688856,8.808975878648319,-11.236317161907726,3.469825519273223,-1.8002939244587015,9.792549774897514,-7.085432868465068,-7.029479887492107,15.208251964080963,-4.207380779212309,-18.229816936954894,-27.837974820169634,7.317572166292176,-0.5737953516919392,27.81006671857308,6.718198501614659,-8.303029930564982,-4.269250740172521,13.38458545969264,-1.8735143765474422,-11.638937678395283,23.273337020844085,-10.30520380974108,4.713695764992846,-4.2662933503287315,0.40853464376509846,-1.4266021236270474,12.771301082102934,-4.6885337865042445,-1.8584357918066539,7.478429686596428,-6.223514220508726,-0.7015617208596582,19.475257957970722,8.78237762656727,-20.767692934174924,-4.473508273698369,9.545388933252232,0.5747776775893616,-1.7606086303019075,-22.815815666421823,-21.255477032129185,0.5784399981760605,-15.481018483604528,5.210942703829514,Other
16.25520988905992,-1.7720367869715308,13.128079992510088,12.674093257433938,6.185477976794378,1.3345250933185477,-4.654345615707705,-15.812213960937457,11.543908594607586,19.394576430151325,-4.845300583398839,1.140124667123315,-5.583468434116169,-17.933344145573404,-9.75292777144435,4.223750270994722,11.708323161019637,-1.0954694026474119,-3.377529698188871,-10.800358793579264,18.43957055794952,8.73537675855039,-2.495639910180174,-7.323765537465808,-0.6532675094534559,-4.045302535512312,6.470779802987181,-3.033891919221502,4.2664889789994485,-1.4193191351979084,-0.05948807142855432,-2.8975526314237086,-5.556472000550919,-5.988997400648907,-5.4943017595561265,-3.7519822831539877,-1.4577629574057225,-2.2890567640707764,0.00660755335212378,2.4692794484167404,0.5446230946124959,2.029698446915461,4.273052065804665,-3.577266863094187,1.032384505131373,0.8756185824074367,4.6239003936561955,2.3933554803063126,0.8625887197447296,2.4980875468988724,Other
-41.275034724270576,32.044519058757054,48.300154140573426,1.8856542948047776,18.364591644711805,7.179164006303046,14.169187053241886,8.98684929066321,-20.178476353493167,-9.82544032848138,-8.904506746086252,1.098346660683359,-2.1537417508154255,1.2687953512573922,-16.065396995154366,-6.35146698587901,-8.291207562498391,-1.0180052993698872,-1.34606876922517,0.17412381555380654,-5.864676564459934,4.685945327131499,4.326855491762237,-2.01314249080546,7.401420746891529,-5.125698130413939,-3.1549135657820826,7.476974216684485,10.283218702283163,3.1853025065074005,-8.674903431947472,2.540924115932087,5.672535258649797,10.330435464991751,0.8276534855877415,-5.336379509055216,-3.079858563352603,-3.358679491803282,-4.288407881396665,-1.0927355539178294,4.114245421152245,2.124731249419667,3.997263765292658,13.52748787983242,-0.42371773493971193,-7.649269491794227,10.892367322294303,-0.1056010251776106,-1.612598930510059,-7.145914199109434,Other
13.621679638061574,-18.842275172366755,19.109909929961173,-14.30567463835057,9.123384371552063,16.91415487573899,2.972842465141598,-21.902244899407773,5.328783801742038,27.11518689199839,6.014429641609043,-10.429647452282827,-11.39401275543136,-14.814159616198049,-4.175521897447993,-2.568366801996109,1.314099678416068,-1.7660749855866398,13.996310544556687,0.45621083446074706,-4.051287865350118,6.659967222889661,-4.2282842704013675,3.5009218916463873,0.8960151627813024,-1.3174700958704662,-9.773978975930923,-2.472708776567865,6.550875692111409,-2.266673172465412,-2.106753595859021,-0.36814441915605983,8.826678303982328,-1.134703246702644,6.01961512030418,-5.810811787758571,-0.14580226507498553,5.433095363353577,0.034347046007222014,4.564178564162083,3.550996806217976,1.00920507443896,3.8774914019297047,1.5530914180902737,-2.3362035045085947,-1.4755591478445584,0.02121069561464388,0.4856045366141165,2.377203228383241,5.768199133767105,Other
43.871624833080034,27.902055179649608,2.0142951131952698,16.73317169820814,-7.330263559466189,11.740168302877139,11.733692958332067,-14.631781509015273,15.671273932714737,-9.343199116129053,10.968159845517883,3.312439343856447,-6.668670483762147,-6.224286949116928,-24.001182402807572,2.9927855866904394,5.799544272749913,-7.678706953725969,-10.313530363125263,3.7882007009916006,14.204251881123618,-2.0216848658965567,-8.948939435051363,-2.3943796724090167,-2.3997125356352416,-1.0722004135079855,-10.0395016004911,4.910452034168036,0.6425704876827191,6.083540582935848,-0.44154662404116507,-2.031356188272261,0.15183566124077164,-7.225919945962763,-2.1370007232298915,-3.85479956418925,5.411796720288176,7.620524132603837,-0.5555059375510327,0.37610622973668295,0.4589858978037205,-0.5424420459159499,1.2618843273379374,-3.061467518708167,-0.2584778718868093,7.862203034724399,2.020060414827921,-4.273742204737579,-0.9776789210399418,-1.606081754520866,Other
37.4895706947401,22.708167491727604,7.4240837282783385,53.74062314907015,-10.556930517371113,-23.24019584709689,-27.527294425650968,-8.62507345661748,6.7483188764115365,-5.062020864215332,-11.997882711980669,14.974778672407808,-12.190410732694819,-25.684905876774728,8.296517692900707,21.21339563743034,-8.904517754032652,0.831332144519636,-9.369999866016192,12.42150778197662,-7.397983712293893,-5.6138352231705,18.14761098680535,6.026733831540717,9.146784567924659,-16.575059087096985,-1.4598211890759667,-6.307798198619778,0.19565983610802554,1.2524141907296515,0.3839023139664537,9.871719153142465,-0.7718140305452248,0.4670842997972623,-4.838746514035747,-2.212776092167746,0.5335031054193711,-3.875565017709672,-1.0487875723089548,8.91543819358974,-7.821733231365481,5.794805863704066,-0.1817459243427751,-1.4974163890712255,-3.3412057843417586,-4.423394610588401,-0.7255284586010331,5.23704438410694,-3.139063463857533,-5.332010489141619,Other
35.33356331307159,33.783834151487696,2.3183575068700844,11.267237188018171,-14.045160458427208,12.620068090188859,-10.424242908300036,-2.0249161240189024,-8.927134635084252,-3.2288776110809705,4.846149608450123,-11.107460279742677,5.258487491347729,-7.867428818353268,-2.3266812496402483,8.393445837663036,2.6285683649512905,-4.820707264119979,-6.126965018594207,-6.913690922860585,-13.119171352501033,-8.91546655391051,7.459241435328806,11.22847941752563,-10.304785964788008,-2.733756408093106,-4.872780956170967,-4.77020691325979,-2.045785682672314,6.516914117806222,-0.6436276311111527,-4.463488915762924,0.545476194574462,1.2088401239867488,-2.2611769529826105,-0.8177942053359859,-2.102148640869185,-0.12021716844206254,-4.613601776735707,-1.5234853283764405,-1.3586816260453878,3.3513376524742733,1.1207163603977923,2.5576894049012817,6.383366379888914,-0.3471928443930944,7.317577748837996,1.2379645698073516,7.162811577299655,5.12626974672519,Other
-1.7371136761769534,2.5980250493888484,-14.199859230548151,23.848383344346807,-21.235591198170795,-29.80019130041343,-12.363989176230106,-6.611436718703855,4.006768266440221,1.5806833174095076,1.1185546398948372,14.913212672289713,2.920487705179382,-7.8583245012849545,7.124698448164622,16.158973007162643,10.690551787393,5.795913789364616,11.357285885611468,-6.252766703852485,0.5629024724873458,3.2933969518109505,-5.524602991021178,-4.996366374604561,19.068330532350334,1.3041404000524623,10.853585485969425,11.49011872674011,-0.0823235457054426,-2.789791736454872,0.5843510720432912,1.5078576353271664,2.100123809210488,-3.870743240763961,-3.0861578586805978,-4.985380351653776,-8.573142042285752,5.287810333064125,3.7783788334428112,3.293137487186859,-1.7557906050633636,-1.8706683923935843,-5.4976024095973814,9.544397452106162,1.5747402082968516,-0.12061977401159207,-2.3162600245933485,-3.2949076591208333,-5.974620074831181,0.7773383343693007,Breast
3.9582413936506047,-14.125208002192654,0.943198335253543,18.890004191387387,-28.00054413555444,-23.383008186398143,3.9645470524965885,1.657084604074622,-11.790281058312164,7.617391978977083,0.7248659764495247,-14.127447224196818,1.4722253230282933,19.18596269538935,-4.314959079865508,-5.541158922040707,-0.3502890982614619,-4.114083326052079,15.715189808650639,-8.314862200199729,14.174616927825278,0.0399662734830834,-6.64525310458463,5.394625822256277,12.170432358207924,8.495301948999023,10.041602588806915,4.156332155072762,9.590438946047264,1.5426630856933343,-3.0783393613998933,9.200069467239059,12.816580588003982,-6.862345755102477,3.6998710103812935,7.861544922601082,-6.290940321749126,9.883983826249409,-2.6045210749502474,7.288816751214204,8.768786671223165,1.4895081523744682,-1.6308401898433815,-2.484066504634024,0.02264932620014419,7.080526262070404,-6.276520642493044,-5.099422072158957,3.716161118471324,0.0790779482272323,Breast
-0.265710043592024,-28.22984080072143,13.663810980696475,-2.9177029619137467,-32.91494014488095,-9.802053722950456,12.28898685243888,-4.237878195987571,-13.326452537505245,11.194360418008051,15.409647980244001,-17.317543614795213,12.206627891191994,0.6578472412780985,-8.404796616361551,-9.45983572869921,-4.9352993286290605,-3.019926000524846,9.321859931952462,2.0175028221329727,-1.1303315855349485,-3.7418876989672047,-14.883513700781378,4.324693382322057,5.86721919477498,-6.365698384108302,-7.083931586797421,-6.4812226572409966,5.948728256897017,12.81261806057803,3.869510196603331,-1.500408770899674,-8.536751061114435,0.9015511689692742,-8.533811585744774,-0.7251301227322317,-2.54577346740449,-0.5202522534827227,5.17492038906377,0.7850771832861684,1.3889939991969462,2.5731553687494455,4.3758127238224205,-4.637183982513311,-1.9283916487049428,1.8203361742552933,4.172818585869533,-0.06426456266553018,0.15587790889008757,1.5995148186995733,Breast
15.29511525574392,-6.3983685975712,16.908866942315868,13.296083991733017,-35.22773573126834,-16.757044602227268,-10.789202726150103,-2.891383113834441,-16.327029656205507,1.4143282954871572,5.583086538379293,-2.62898945138265,-10.478441874026796,14.911836072525894,9.272456433403908,0.4057385150421595,3.9940739013626274,4.898191355136503,9.504306378011517,-10.243912056059276,-20.905201643273042,-14.90029003024439,-4.938675401046648,-12.140606388225011,13.185155817145452,-1.4211672357061433,13.161257729733457,10.296227435838293,0.2608477728032506,3.82261931041047,-12.867859536261124,-12.33596521304692,0.8511865515041815,-5.515870947309812,-13.104364060360274,-5.539833071989799,-22.167755514716895,10.922698923889062,7.1582675617909235,-16.168037096962205,1.9490106203224418,2.5646473101047054,1.7988394485429768,11.36129068271189,4.571623299720904,13.840056440908723,-3.442722989478841,-4.261115187909614,-8.719327952862118,-0.47166017345477146,Breast
